"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Caribbean small states","CSS","Surface area (sq. km)","AG.SRF.TOTL.K2","","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","435080","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990","434990",
"Cuba","CUB","Surface area (sq. km)","AG.SRF.TOTL.K2","","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109890","109880","109880","109880","109880","109880","109880",
"Curacao","CUW","Surface area (sq. km)","AG.SRF.TOTL.K2","","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444",
"Cayman Islands","CYM","Surface area (sq. km)","AG.SRF.TOTL.K2","","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264","264",
"Cyprus","CYP","Surface area (sq. km)","AG.SRF.TOTL.K2","","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250","9250",
"Czech Republic","CZE","Surface area (sq. km)","AG.SRF.TOTL.K2","","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870","78870",
"Germany","DEU","Surface area (sq. km)","AG.SRF.TOTL.K2","","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356970","356990","357000","357020","357030","357030","357030","357030","357030","357030","357040","357040","357050","357090","357100","357100","357110","357120","357127","357140","357170","357170","357170","357170",
"Djibouti","DJI","Surface area (sq. km)","AG.SRF.TOTL.K2","","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200",
"Dominica","DMA","Surface area (sq. km)","AG.SRF.TOTL.K2","","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750",
"Denmark","DNK","Surface area (sq. km)","AG.SRF.TOTL.K2","","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090","43090",
"Dominican Republic","DOM","Surface area (sq. km)","AG.SRF.TOTL.K2","","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670","48670",
